layer_name,file_path,source_name,source_url,downloaded_at,license,geometry_type,feature_count,crs,spatial_precision,temporal_coverage,data_confidence,notes
zones,data\geo\zones\zones_hurlingham.geojson,OpenStreetMap Overpass API,,2026-06-29T00:09:48.931378+00:00,See original source metadata,Polygon,43,EPSG:4326,varies,,medium,Normalized copy of data\geo\Zonas_Hurlingham_polygons.geojson
security_points,data\geo\security\security_points_hurlingham.geojson,Hurlingham Municipio / OSM / PBA,,2026-06-29T00:09:48.931378+00:00,See original source metadata,Point,889,EPSG:4326,varies,,high,Normalized copy of data\geo\security_points_hurlingham.geojson
security_zones,data\geo\security\security_zones_hurlingham.geojson,Generated local security pipeline,,2026-06-29T00:09:48.931378+00:00,See original source metadata,Polygon,42,EPSG:4326,varies,,high,Normalized copy of data\geo\security_zones_hurlingham.geojson
crime_zones,data\geo\crime\crime_zones_hurlingham.geojson,SNIC / SAT / PBA municipal datasets,,2026-06-29T00:09:48.931378+00:00,See original source metadata,Polygon,42,EPSG:4326,varies,,medium,Normalized copy of data\geo\crime_zones_hurlingham.geojson
crime_homicide_points,data\geo\crime\crime_homicide_radio_points_hurlingham.geojson,SAT-HD radio centroids,,2026-06-29T00:09:48.931378+00:00,See original source metadata,Point,48,EPSG:4326,varies,,low,Normalized copy of data\geo\crime_homicide_radio_points_hurlingham.geojson
crime_timeseries,data\geo\crime\crime_hurlingham_municipality_timeseries.csv,SNIC / SAT / PBA municipal datasets,,2026-06-29T00:09:48.931378+00:00,See original source metadata,,42428,,municipio,2017-2024,medium,Normalized copy of data\geo\crime_hurlingham_municipality_timeseries.csv
arba_departamento,data\geo\admin\arba_departamento_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,Polygon,1,EPSG:4326,catastro_partido,,high,
arba_circunscripcion,data\geo\parcels\circunscripcion_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,Polygon,1,EPSG:4326,catastro_partido,,high,
arba_seccion_catastral,data\geo\parcels\seccion_catastral_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,"MultiPolygon,Polygon",8,EPSG:4326,catastro_partido,,high,
arba_fraccion,data\geo\parcels\fraccion_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,"MultiPolygon,Polygon",30,EPSG:4326,catastro_partido,,high,
arba_chacra,data\geo\parcels\chacra_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,"MultiPolygon,Polygon",9,EPSG:4326,catastro_partido,,high,
arba_quinta,data\geo\parcels\quinta_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,"MultiPolygon,Polygon",39,EPSG:4326,catastro_partido,,high,
arba_manzana,data\geo\parcels\blocks_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,"MultiPolygon,Polygon",1771,EPSG:4326,catastro_partido,,high,
arba_parcela,data\geo\parcels\parcels_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,Polygon,42611,EPSG:4326,catastro_partido,,high,
arba_subparcela,data\geo\parcels\subparcels_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,Polygon,139,EPSG:4326,catastro_partido,,medium,
arba_medida_lado,data\geo\parcels\parcel_side_measure_points_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA. Commercialization restrictions may apply according to IDEBA notice.,Point,175941,EPSG:4326,catastro_partido,,medium,Point layer from ARBA. It is not treated as a validated parcel frontage until cadastral semantics are reviewed.
cadastral_zones,data\geo\parcels\cadastral_zones_hurlingham.geojson,ARBA GeoARBA,https://www.arba.gov.ar/geoarba/inicio.asp,2026-06-29T00:09:48.931378+00:00,Public official geospatial data; cite ARBA/GeoARBA.,Polygon,43,EPSG:4326,zone_aggregation_from_cadastre,,high,Parcel and block metrics aggregated to OSM neighborhood zones.
amenities,data\geo\amenities\amenities_osm_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,149,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
green_spaces,data\geo\amenities\green_spaces_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,110,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
transport_stops,data\geo\transport\transport_stops_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,266,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
transport_routes,data\geo\transport\transport_routes_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),LineString,21,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
education_points,data\geo\education\education_points_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,196,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
health_points,data\geo\health\health_points_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,17,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
waterways,data\geo\flood\waterways_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,20,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
externalities,data\geo\externalities\externalities_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Point,399,EPSG:4326,osm_feature_level,,medium,Generated from OSM tags for a base location-intelligence layer.
amenities_zones_hurlingham,data\geo\amenities\amenities_zones_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Polygon,43,EPSG:4326,zone_aggregation_from_osm,,medium,Zone-level metrics derived from OSM features.
externalities_zones_hurlingham,data\geo\externalities\externalities_zones_hurlingham.geojson,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-06-29T00:09:48.931378+00:00,Open Database License (ODbL),Polygon,43,EPSG:4326,zone_aggregation_from_osm,,medium,Zone-level metrics derived from OSM features.
census_tracts_2022_hurlingham,data\geo\census\census_tracts_2022_hurlingham.geojson,Datos Abiertos PBA / INDEC - Radios censales 2022,https://catalogo.datos.gba.gob.ar/dataset/radios-censales,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,MultiPolygon,200,EPSG:4326,census_radio,2022,medium,Geometry-only radio census layer; population counts unavailable in source resource.
